"CanonicalVariate","cv","cumulative_redundancy"
"",0,0
"CV1",1,0.261017159845987
"CV2",2,0.404835764140372
"CV3",3,0.532464280704279
"CV4",4,0.643260247888746
"CV5",5,0.747218762552395
"CV6",6,0.848773522271279
"CV7",7,0.933659192221925
"CV8",8,0.975194233960818
"CV9",9,0.98982819870675
"CV10",10,0.999031285792778
"CV11",11,1
