"gen","edu_height","edu_wealth","height_wealth"
0,-0.000201,0.469,-0.00101
1,0.14,0.666,0.118
2,0.222,0.709,0.189
3,0.27,0.723,0.232
4,0.305,0.727,0.258
5,0.322,0.731,0.273
