"gen","Outcome","h2_HE","h2_true","r2_edu","r2_height"
0,"edu",0.01,0.01,0.01,1.37e-05
0,"height",0.599,0.599,NA,0.599
0,"wealth",1.71e-05,-2e-08,8.12e-06,1e-05
5,"edu",0.0676,0.0055,0.0175,0.0443
5,"height",0.686,0.621,NA,0.622
5,"wealth",0.0356,2.97e-08,0.000805,0.0307
