"metric","value"
"total_cvs",44
"sig_05",28
"sig_bonf",27
"dims_90",7
"dims_95",12
"cumred_90",0.907358952544994
"cumred_95",0.951816509018468
"xrd",0.0363735998733296
"yrd",0.0358653513026285
